"wnum"	"word"	"fnum"
"3953"	"甘薯"	"653"
"3954"	"甜"	"321"
"3955"	"甜"	"502"
"3956"	"甜"	"540"
"3957"	"甜玉米"	"652"
"3958"	"甜瓜"	"710"
"3959"	"甜瓜"	"711"
"3960"	"甜筒"	"192"
"3961"	"甜筒"	"192"
"3962"	"甜筒"	"197"
"3963"	"甜酒"	"488"
"3964"	"甜酱"	"293"
"3965"	"甜面酱"	"293"
"3966"	"生"	"11"
"3967"	"生"	"60"
"3968"	"生"	"137"
"3969"	"生"	"137"
"3970"	"生"	"137"
"3971"	"生"	"137"
"3972"	"生"	"519"
"3973"	"生"	"519"
"3974"	"生"	"524"
"3975"	"生"	"586"
"3976"	"生"	"641"
"3977"	"生"	"680"
"3978"	"生"	"773"
"3979"	"生"	"868"
"3980"	"生"	"883"
"3981"	"生抽"	"277"
"3982"	"生抽"	"316"
"3983"	"生抽"	"335"
"3984"	"生油"	"369"
"3985"	"生油"	"369"
"3986"	"生油"	"394"
"3987"	"生米"	"518"
"3988"	"生米"	"519"
"3989"	"生米"	"536"
"3990"	"生米"	"650"
"3991"	"生菜"	"108"
"3992"	"生菜"	"108"
"3993"	"生菜"	"134"
"3994"	"生菜"	"134"
"3995"	"生菜"	"134"
"3996"	"生菜"	"152"
"3997"	"生菜"	"152"
"3998"	"生菜"	"763"
"3999"	"用"	"516"
"4000"	"用"	"516"
"4001"	"用"	"520"
"4002"	"用款"	"527"
"4003"	"用水"	"400"
"4004"	"用油"	"369"
"4005"	"用油"	"374"
"4006"	"田园"	"13"
"4007"	"男子"	"866"
"4008"	"番"	"504"
"4009"	"番"	"738"
"4010"	"番"	"742"
"4011"	"番木瓜"	"728"
"4012"	"番木瓜"	"728"
"4013"	"番瓜"	"751"
"4014"	"番瓜"	"751"
"4015"	"番石榴"	"734"
"4016"	"番石榴"	"734"
"4017"	"番茄"	"70"
"4018"	"番茄"	"70"
"4019"	"番茄"	"103"
"4020"	"番茄"	"103"
"4021"	"番茄"	"216"
"4022"	"番茄"	"278"
"4023"	"番茄"	"328"
"4024"	"番茄"	"328"
"4025"	"番茄"	"336"
"4026"	"番茄"	"336"
"4027"	"番茄"	"337"
"4028"	"番茄"	"353"
"4029"	"番茄"	"355"
"4030"	"番茄"	"355"
"4031"	"番茄"	"698"
"4032"	"番茄"	"698"
"4033"	"番茄"	"698"
"4034"	"番茄"	"742"
"4035"	"番茄酱"	"278"
"4036"	"番茄酱"	"336"
"4037"	"番茄酱"	"336"
"4038"	"番茄酱"	"353"
"4039"	"番茄酱"	"355"
"4040"	"番茄酱"	"355"
"4041"	"瘦"	"835"
"4042"	"瘦"	"870"
"4043"	"瘦子"	"448"
"4044"	"瘦肉"	"147"
"4045"	"瘦肉"	"147"
"4046"	"瘦肉"	"147"
"4047"	"瘦肉"	"835"
"4048"	"瘦肉粥"	"147"
"4049"	"瘦肉粥"	"147"
"4050"	"白"	"167"
"4051"	"白"	"269"
"4052"	"白"	"290"
"4053"	"白"	"373"
"4054"	"白"	"462"
"4055"	"白"	"554"
"4056"	"白"	"758"
"4057"	"白"	"758"
"4058"	"白"	"765"
"4059"	"白"	"779"
"4060"	"白"	"877"
"4061"	"白"	"910"
"4062"	"白"	"910"
"4063"	"白"	"949"
"4064"	"白"	"949"
"4065"	"白兔"	"246"
"4066"	"白兔"	"258"
"4067"	"白地"	"673"
"4068"	"白巧克力"	"37"
"4069"	"白带"	"878"
"4070"	"白带鱼"	"878"
"4071"	"白干"	"439"
"4072"	"白干"	"511"
"4073"	"白干"	"511"
"4074"	"白干儿"	"439"
"4075"	"白开水"	"400"
"4076"	"白果"	"589"
"4077"	"白沙"	"269"
"4078"	"白瓜子"	"532"
"4079"	"白瓜子"	"532"
"4080"	"白瓜子"	"565"
"4081"	"白皮"	"837"
"4082"	"白砂"	"273"
"4083"	"白砂糖"	"273"
"4084"	"白米"	"606"
"4085"	"白米"	"610"
"4086"	"白米"	"636"
"4087"	"白米"	"636"
"4088"	"白米"	"650"
"4089"	"白米"	"877"
"4090"	"白米饭"	"636"
"4091"	"白米饭"	"636"
"4092"	"白粉"	"5"
"4093"	"白粉"	"15"
"4094"	"白粉"	"16"
"4095"	"白粉"	"25"
"4096"	"白粉"	"50"
"4097"	"白粉"	"68"
"4098"	"白粉"	"416"
"4099"	"白粉"	"453"
"4100"	"白粉"	"475"
"4101"	"白粉"	"490"
"4102"	"白粉"	"496"
"4103"	"白粥"	"606"
"4104"	"白粥"	"606"
"4105"	"白粥"	"610"
"4106"	"白糖"	"273"
"4107"	"白胡椒"	"300"
"4108"	"白芝麻"	"554"
"4109"	"白苏"	"62"
"4110"	"白菜"	"76"
"4111"	"白菜"	"76"
"4112"	"白菜"	"82"
"4113"	"白菜"	"92"
"4114"	"白菜"	"120"
"4115"	"白菜"	"120"
"4116"	"白菜"	"746"
"4117"	"白菜"	"746"
"4118"	"白菜"	"747"
"4119"	"白菜"	"747"
"4120"	"白菜"	"747"
"4121"	"白菜"	"747"
"4122"	"白菜"	"747"
"4123"	"白菜"	"747"
"4124"	"白菜"	"747"
"4125"	"白菜"	"750"
"4126"	"白菜"	"750"
"4127"	"白菜"	"767"
"4128"	"白菜"	"768"
"4129"	"白菜"	"768"
"4130"	"白菜"	"772"
"4131"	"白菜"	"778"
"4132"	"白萝卜"	"759"
"4133"	"白萝卜"	"787"
"4134"	"白萝卜"	"787"
"4135"	"白葡萄酒"	"484"
"4136"	"白薯"	"653"
"4137"	"白虎"	"716"
"4138"	"白质"	"929"
"4139"	"白酒"	"439"
"4140"	"白酒"	"452"
"4141"	"白醋"	"338"
"4142"	"白霜"	"273"
"4143"	"白面"	"599"
"4144"	"白面馒头"	"599"
"4145"	"百"	"512"
"4146"	"百"	"935"
"4147"	"百"	"935"
"4148"	"百"	"984"
"4149"	"百"	"985"
"4150"	"百"	"985"
"4151"	"百"	"986"
"4152"	"百事"	"471"
"4153"	"百事"	"471"
"4154"	"百事"	"471"
"4155"	"百叶"	"826"
"4156"	"百味"	"664"
"4157"	"百页"	"507"
"4158"	"百页"	"507"
"4159"	"皇冠"	"699"
"4160"	"皮"	"36"
"4161"	"皮"	"366"
"4162"	"皮"	"512"
"4163"	"皮"	"852"
"4164"	"皮子"	"507"
"4165"	"皮山"	"653"
"4166"	"皮山"	"653"
"4167"	"皮蛋"	"147"
"4168"	"皮蛋"	"147"
"4169"	"益"	"458"
"4170"	"益"	"458"
"4171"	"益"	"469"
"4172"	"益"	"470"
"4173"	"益智"	"733"
"4174"	"盐"	"276"
"4175"	"盐"	"335"
"4176"	"盐"	"373"
"4177"	"盐味"	"235"
"4178"	"盐巴"	"276"
"4179"	"盐水"	"78"
"4180"	"盐水"	"875"
"4181"	"盒装"	"938"
"4182"	"盖"	"721"
"4183"	"盘"	"864"
"4184"	"直"	"687"
"4185"	"直"	"687"
"4186"	"真"	"952"
"4187"	"矢"	"734"
"4188"	"石"	"269"
"4189"	"石"	"269"
"4190"	"石"	"273"
"4191"	"石"	"783"
"4192"	"石榴"	"713"
"4193"	"石榴"	"713"
"4194"	"石榴"	"713"
"4195"	"石榴"	"719"
"4196"	"石榴"	"734"
"4197"	"石榴"	"734"
"4198"	"矿"	"463"
"4199"	"矿泉"	"440"
"4200"	"矿泉水"	"440"
"4201"	"矿物"	"23"
"4202"	"矿物质"	"23"
"4203"	"砂糖"	"273"
"4204"	"砂糖"	"273"
"4205"	"碧"	"409"
"4206"	"碧"	"409"
"4207"	"碧"	"443"
"4208"	"碧"	"443"
"4209"	"碧"	"535"
"4210"	"磨坊"	"669"
"4211"	"磨坊"	"669"
"4212"	"磨坊"	"669"
"4213"	"磨房"	"28"
"4214"	"磨豆腐"	"91"
"4215"	"福"	"984"
"4216"	"福"	"985"
"4217"	"福"	"985"
"4218"	"福"	"986"
"4219"	"秋葵"	"769"
"4220"	"秋葵"	"769"
"4221"	"种植"	"490"
"4222"	"秧"	"747"
"4223"	"稀饭"	"148"
"4224"	"稀饭"	"606"
"4225"	"稀饭"	"610"
"4226"	"稻米"	"650"
"4227"	"穗儿"	"20"
"4228"	"穗儿"	"45"
"4229"	"空心"	"149"
"4230"	"空心"	"149"
"4231"	"空心"	"221"
"4232"	"空心"	"782"
"4233"	"空心"	"782"
"4234"	"空心菜"	"149"
"4235"	"空心菜"	"149"
"4236"	"空心菜"	"782"
"4237"	"空心菜"	"782"
"4238"	"窝"	"861"
"4239"	"窝瓜"	"751"
"4240"	"竹"	"540"
"4241"	"竹"	"540"
"4242"	"笋"	"144"
"4243"	"笋"	"346"
"4244"	"笋"	"773"
"4245"	"笋尖"	"346"
"4246"	"笑"	"353"
"4247"	"等"	"345"
"4248"	"筋"	"11"
"4249"	"筋"	"540"
"4250"	"筋"	"663"
"4251"	"筒"	"859"
"4252"	"筒子"	"859"
"4253"	"简"	"901"
"4254"	"简爱"	"4"
"4255"	"简爱"	"939"
"4256"	"简爱"	"947"
"4257"	"米"	"253"
"4258"	"米"	"542"
"4259"	"米"	"555"
"4260"	"米"	"571"
"4261"	"米"	"650"
"4262"	"米"	"677"
"4263"	"米"	"677"
"4264"	"米"	"677"
"4265"	"米"	"677"
"4266"	"米"	"684"
"4267"	"米"	"684"
"4268"	"米"	"688"
"4269"	"米果"	"703"
"4270"	"米汤"	"606"
"4271"	"米粒"	"676"
"4272"	"米粥"	"148"
"4273"	"米粥"	"606"
"4274"	"米粥"	"610"
"4275"	"米粥"	"610"
"4276"	"米饭"	"115"
"4277"	"米饭"	"132"
"4278"	"米饭"	"613"
"4279"	"米饭"	"636"
"4280"	"米饭"	"636"
"4281"	"籼米"	"610"
"4282"	"籽"	"13"
"4283"	"籽"	"340"
"4284"	"籽"	"509"
"4285"	"籽"	"554"
"4286"	"籽"	"577"
"4287"	"粉"	"26"
"4288"	"粉"	"28"
"4289"	"粉"	"46"
"4290"	"粉"	"49"
"4291"	"粉"	"61"
"4292"	"粉"	"262"
"4293"	"粉"	"332"
"4294"	"粉"	"480"
"4295"	"粉"	"513"
"4296"	"粉"	"654"
"4297"	"粉"	"665"
"4298"	"粉"	"686"
"4299"	"粉"	"686"
"4300"	"粉"	"690"
"4301"	"粉"	"982"
"4302"	"粉丝"	"654"
"4303"	"粉剂"	"38"
"4304"	"粉皮"	"719"
"4305"	"粒"	"391"
"4306"	"粒"	"391"
"4307"	"粒"	"421"
"4308"	"粒"	"989"
"4309"	"粒"	"989"
"4310"	"粗粮"	"236"
"4311"	"粥"	"147"
"4312"	"粳米"	"606"
"4313"	"精肉"	"835"
"4314"	"糊"	"280"
"4315"	"糊粉"	"548"
"4316"	"糕"	"17"
"4317"	"糕"	"34"
"4318"	"糖"	"44"
"4319"	"糖"	"190"
"4320"	"糖"	"273"
"4321"	"糖"	"273"
"4322"	"糖"	"399"
"4323"	"糖"	"420"
"4324"	"糖"	"436"
"4325"	"糖"	"483"
"4326"	"糖"	"534"
"4327"	"糖"	"947"
"4328"	"糖原"	"939"
"4329"	"糖果"	"251"
"4330"	"糖蒜"	"321"
"4331"	"糖豆"	"42"
"4332"	"糖豆"	"107"
"4333"	"糖豆"	"460"
"4334"	"糖酸"	"934"
"4335"	"糖酸"	"979"
"4336"	"糖醇"	"902"
"4337"	"糖醋"	"129"
"4338"	"糙米"	"115"
"4339"	"糙米饭"	"115"
"4340"	"糟"	"302"
"4341"	"糟"	"302"
"4342"	"糯玉米"	"644"
"4343"	"糯米"	"79"
"4344"	"糯米"	"684"
"4345"	"糯米"	"684"
"4346"	"糯米"	"684"
"4347"	"素"	"38"
"4348"	"素"	"74"
"4349"	"素"	"82"
"4350"	"素"	"98"
"4351"	"素"	"104"
"4352"	"素"	"168"
"4353"	"素"	"581"
"4354"	"素"	"658"
"4355"	"素鸡"	"549"
"4356"	"紫"	"684"
"4357"	"紫"	"684"
"4358"	"紫"	"772"
"4359"	"紫"	"772"
"4360"	"紫"	"864"
"4361"	"紫红"	"684"
"4362"	"紫苏"	"62"
"4363"	"紫苏"	"62"
"4364"	"紫苏叶"	"62"
"4365"	"紫菜"	"113"
"4366"	"紫菜"	"135"
"4367"	"紫菜"	"349"
"4368"	"纠错"	"797"
"4369"	"红"	"1"
"4370"	"红"	"220"
"4371"	"红"	"285"
"4372"	"红"	"564"
"4373"	"红"	"564"
"4374"	"红"	"706"
"4375"	"红"	"706"
"4376"	"红"	"717"
"4377"	"红"	"741"
"4378"	"红心"	"697"
"4379"	"红心"	"717"
"4380"	"红星"	"452"
"4381"	"红枣"	"704"
"4382"	"红枣"	"704"
"4383"	"红枣"	"732"
"4384"	"红枣"	"732"
"4385"	"红枣"	"977"
"4386"	"红油"	"375"
"4387"	"红烧"	"91"
"4388"	"红烧"	"96"
"4389"	"红烧"	"102"
"4390"	"红烧"	"111"
"4391"	"红烧"	"111"
"4392"	"红烧"	"111"
"4393"	"红烧"	"112"
"4394"	"红烧"	"124"
"4395"	"红烧"	"124"
"4396"	"红烧"	"124"
"4397"	"红烧"	"154"
"4398"	"红烧"	"154"
"4399"	"红烧"	"159"
"4400"	"红烧"	"824"
"4401"	"红烧肉"	"96"
"4402"	"红烧鱼"	"124"
"4403"	"红烧鱼"	"124"
"4404"	"红烧鱼"	"124"
"4405"	"红牛"	"426"
"4406"	"红皮"	"36"
"4407"	"红皮"	"653"
"4408"	"红皮"	"653"
"4409"	"红磨坊"	"669"
"4410"	"红磨坊"	"669"
"4411"	"红磨坊"	"669"
"4412"	"红粉"	"719"
"4413"	"红糖"	"279"
"4414"	"红糖"	"279"
"4415"	"红糖"	"279"
"4416"	"红茶"	"451"
"4417"	"红薯"	"69"
"4418"	"红薯"	"69"
"4419"	"红薯"	"178"
"4420"	"红薯"	"206"
"4421"	"红薯"	"607"
"4422"	"红薯"	"686"
"4423"	"红薯"	"686"
"4424"	"红豆"	"289"
"4425"	"红酒"	"153"
"4426"	"红酒"	"410"
"4427"	"红龙"	"705"
"4428"	"红龙"	"705"
"4429"	"纤"	"13"
"4430"	"纤"	"28"
"4431"	"纤"	"236"
"4432"	"纤维"	"46"
"4433"	"纤维"	"61"
"4434"	"纤维"	"449"
"4435"	"纤维"	"461"
"4436"	"纤维"	"605"
"4437"	"纯"	"209"
"4438"	"纯"	"325"
"4439"	"纯"	"424"
"4440"	"纯"	"513"
"4441"	"纯"	"817"
"4442"	"纯"	"935"
"4443"	"纯净"	"400"
"4444"	"纯净水"	"400"
"4445"	"纯正"	"318"
"4446"	"纯水"	"935"
"4447"	"纯牛奶"	"893"
"4448"	"纯牛奶"	"897"
"4449"	"纯牛奶"	"899"
"4450"	"纯牛奶"	"900"
"4451"	"纯牛奶"	"900"
"4452"	"纯牛奶"	"908"
"4453"	"纯牛奶"	"919"
"4454"	"纯牛奶"	"919"
"4455"	"纯牛奶"	"923"
"4456"	"纯牛奶"	"926"
"4457"	"纯牛奶"	"928"
"4458"	"纯牛奶"	"930"
"4459"	"纯牛奶"	"945"
"4460"	"纯牛奶"	"951"
"4461"	"纯牛奶"	"951"
"4462"	"纯牛奶"	"954"
"4463"	"纯牛奶"	"960"
"4464"	"纯牛奶"	"960"
"4465"	"纯牛奶"	"961"
"4466"	"纯牛奶"	"961"
"4467"	"纯牛奶"	"962"
"4468"	"纯牛奶"	"963"
"4469"	"纯牛奶"	"963"
"4470"	"纯牛奶"	"964"
"4471"	"纯牛奶"	"966"
"4472"	"纯牛奶"	"973"
"4473"	"纯牛奶"	"974"
"4474"	"纳"	"487"
"4475"	"纶"	"778"
"4476"	"纽"	"951"
"4477"	"纽崔莱"	"490"
"4478"	"纽崔莱"	"490"
"4479"	"线"	"753"
"4480"	"线粉"	"654"
"4481"	"细粉"	"654"
"4482"	"绍兴"	"488"
"4483"	"绍兴酒"	"488"
"4484"	"经典"	"177"
"4485"	"经典"	"487"
"4486"	"经典"	"649"
"4487"	"结"	"772"
"4488"	"统一"	"445"
"4489"	"绢"	"529"
"4490"	"维"	"32"
"4491"	"维"	"422"
"4492"	"维"	"460"
"4493"	"维"	"477"
"4494"	"维"	"477"
"4495"	"维生"	"23"
"4496"	"维生素"	"23"
"4497"	"维维"	"42"
"4498"	"维维"	"447"
"4499"	"维维"	"447"
"4500"	"维面"	"605"
"4501"	"绵羊"	"861"
"4502"	"绵羊肉"	"861"
"4503"	"绿"	"55"
"4504"	"绿"	"448"
"4505"	"绿"	"744"
"4506"	"绿"	"744"
"4507"	"绿茶"	"430"
"4508"	"绿茶"	"444"
"4509"	"绿茶"	"444"
"4510"	"绿茶"	"445"
"4511"	"绿豆"	"164"
"4512"	"绿豆"	"164"
"4513"	"绿豆"	"190"
"4514"	"绿豆"	"190"
"4515"	"绿豆"	"199"
"4516"	"绿豆"	"679"
"4517"	"绿豆"	"756"
"4518"	"绿豆"	"756"
"4519"	"绿豆糕"	"199"
"4520"	"绿豆芽"	"164"
"4521"	"绿豆芽"	"164"
"4522"	"绿豆芽"	"756"
"4523"	"绿豆芽"	"756"
"4524"	"罂"	"713"
"4525"	"罐"	"223"
"4526"	"罗"	"205"
"4527"	"罗"	"255"
"4528"	"罗"	"579"
"4529"	"罗"	"721"
"4530"	"罗"	"789"
"4531"	"罗氏"	"879"
"4532"	"罗汉"	"240"
"4533"	"罗汉豆"	"240"
"4534"	"羊"	"861"
"4535"	"羊桃"	"696"
"4536"	"羊肉"	"798"
"4537"	"羊肉"	"806"
"4538"	"羊肉"	"861"
"4539"	"羊肉"	"861"
"4540"	"羊肉"	"861"
"4541"	"羊肉"	"870"
"4542"	"羊肉串"	"798"
"4543"	"羊角"	"769"
"4544"	"羊角"	"769"
"4545"	"羌"	"500"
"4546"	"美"	"355"
"4547"	"美"	"359"
"4548"	"美"	"421"
"4549"	"美"	"708"
"4550"	"美"	"732"
"4551"	"美"	"741"
"4552"	"美"	"784"
"4553"	"美"	"784"
"4554"	"美"	"927"
"4555"	"美"	"948"
"4556"	"美式"	"399"
"4557"	"美式"	"399"
"4558"	"美式"	"399"
"4559"	"美式"	"399"
"4560"	"美式"	"412"
"4561"	"美达"	"61"
"4562"	"美达"	"449"
"4563"	"翅"	"99"
"4564"	"翅"	"142"
"4565"	"翅"	"142"
"4566"	"翅"	"811"
"4567"	"翅"	"811"
"4568"	"翅"	"890"
"4569"	"翅"	"890"
"4570"	"翠"	"324"
"4571"	"翼"	"862"
"4572"	"老"	"6"
"4573"	"老"	"36"
"4574"	"老"	"187"
"4575"	"老"	"187"
"4576"	"老"	"439"
"4577"	"老"	"788"
"4578"	"老"	"890"
"4579"	"老"	"971"
"4580"	"老成"	"971"
"4581"	"老抽"	"303"
"4582"	"老母"	"309"
"4583"	"老母鸡"	"309"
"4584"	"老酒"	"488"
"4585"	"耳"	"238"
"4586"	"耳"	"755"
"4587"	"耳"	"755"
"4588"	"耳"	"777"
"4589"	"耳坠"	"1"
"4590"	"耳朵"	"238"
"4591"	"肉"	"89"
"4592"	"肉"	"89"
"4593"	"肉"	"89"
"4594"	"肉"	"131"
"4595"	"肉"	"141"
"4596"	"肉"	"733"
"4597"	"肉"	"817"
"4598"	"肉"	"834"
"4599"	"肉"	"834"
"4600"	"肉"	"849"
"4601"	"肉"	"849"
"4602"	"肉"	"852"
"4603"	"肉"	"852"
"4604"	"肉"	"852"
"4605"	"肉"	"861"
"4606"	"肉"	"865"
"4607"	"肉"	"866"
"4608"	"肉"	"867"
"4609"	"肉丝"	"126"
"4610"	"肉丸"	"7"
"4611"	"肉丸"	"8"
"4612"	"肉丸"	"27"
"4613"	"肉丸"	"819"
"4614"	"肉夹馍"	"131"
"4615"	"肉夹馍"	"131"
"4616"	"肉干"	"802"
"4617"	"肉松"	"807"
"4618"	"肉松"	"807"
"4619"	"肉棒"	"815"
"4620"	"肉片"	"89"
"4621"	"肉片"	"141"
"4622"	"肉片"	"141"
"4623"	"肉皮"	"147"
"4624"	"肉肠"	"809"
"4625"	"肉脯"	"812"
"4626"	"肉酱"	"291"
"4627"	"肉馅"	"608"
"4628"	"肋"	"869"
"4629"	"肋条"	"867"
"4630"	"肚"	"826"
"4631"	"肠"	"38"
"4632"	"肠"	"803"
"4633"	"肠"	"805"
"4634"	"肠"	"805"
"4635"	"肠"	"821"
"4636"	"肠"	"882"
"4637"	"肠粉"	"160"
"4638"	"肠粉"	"160"
"4639"	"肠粉"	"160"
"4640"	"肥牛"	"845"
"4641"	"肥牛"	"857"
"4642"	"肥牛"	"857"
"4643"	"肥瘦"	"845"
"4644"	"肥瘦"	"849"
"4645"	"肥瘦"	"861"
"4646"	"肯德"	"181"
"4647"	"肯德"	"187"
"4648"	"肯德"	"191"
"4649"	"肯德"	"197"
"4650"	"肯德"	"197"
"4651"	"肯德"	"225"
"4652"	"肯德"	"266"
"4653"	"肯德"	"476"
"4654"	"肯德"	"634"
"4655"	"肯德"	"810"
"4656"	"肯德"	"811"
"4657"	"肯德"	"813"
"4658"	"肯德"	"820"
"4659"	"肯德基"	"181"
"4660"	"肯德基"	"187"
"4661"	"肯德基"	"191"
"4662"	"肯德基"	"197"
"4663"	"肯德基"	"225"
"4664"	"肯德基"	"266"
"4665"	"肯德基"	"476"
"4666"	"肯德基"	"634"
"4667"	"肯德基"	"810"
"4668"	"肯德基"	"811"
"4669"	"肯德基"	"813"
"4670"	"肯德基"	"820"
"4671"	"胃"	"826"
"4672"	"胃"	"885"
"4673"	"胜"	"509"
"4674"	"胡"	"771"
"4675"	"胡"	"775"
"4676"	"胡"	"785"
"4677"	"胡姬花"	"394"
"4678"	"胡桃"	"500"
"4679"	"胡桃"	"696"
"4680"	"胡椒"	"292"
"4681"	"胡椒"	"300"
"4682"	"胡椒"	"300"
"4683"	"胡椒粉"	"300"
"4684"	"胡椒粉"	"300"
"4685"	"胡瓜"	"743"
"4686"	"胡萝卜"	"116"
"4687"	"胡萝卜"	"116"
"4688"	"胡萝卜"	"771"
"4689"	"胡萝卜"	"788"
"4690"	"胡豆"	"240"
"4691"	"胡麻"	"385"
"4692"	"胡麻"	"385"
"4693"	"胡麻"	"509"
"4694"	"胶原"	"50"
"4695"	"胶原蛋白"	"50"
"4696"	"胸脯"	"834"
"4697"	"能量"	"426"
"4698"	"脂"	"305"
"4699"	"脂"	"334"
"4700"	"脂"	"334"
"4701"	"脂"	"662"
"4702"	"脂"	"662"
"4703"	"脂"	"905"
"4704"	"脂"	"905"
"4705"	"脂"	"909"
"4706"	"脂"	"911"
"4707"	"脂"	"914"
"4708"	"脂"	"925"
"4709"	"脂"	"932"
"4710"	"脂"	"936"
"4711"	"脂"	"941"
"4712"	"脂"	"941"
"4713"	"脂"	"954"
"4714"	"脂"	"954"
"4715"	"脂"	"955"
"4716"	"脂"	"966"
"4717"	"脂"	"967"
"4718"	"脂"	"981"
"4719"	"脂"	"985"
"4720"	"脂"	"985"
"4721"	"脂"	"986"
"4722"	"脂"	"987"
"4723"	"脂"	"990"
"4724"	"脂肪"	"31"
"4725"	"脂肪"	"874"
"4726"	"脂肪"	"931"
"4727"	"脂肪"	"937"
"4728"	"脂肪"	"937"
"4729"	"脂酸"	"980"
"4730"	"脆"	"195"
"4731"	"脆"	"210"
"4732"	"脆"	"210"
"4733"	"脆"	"210"
"4734"	"脆"	"210"
"4735"	"脆"	"221"
"4736"	"脆"	"723"
"4737"	"脆"	"730"
"4738"	"脆皮"	"99"
"4739"	"脆皮"	"197"
"4740"	"脆皮"	"821"
"4741"	"脊骨"	"843"
"4742"	"脖"	"855"
"4743"	"脯"	"282"
"4744"	"脯"	"853"
"4745"	"脯"	"853"
"4746"	"脯"	"853"
"4747"	"脱"	"373"
"4748"	"脱皮"	"842"
"4749"	"脱脂"	"466"
"4750"	"脱脂"	"896"
"4751"	"脱脂"	"896"
"4752"	"脱脂"	"898"
"4753"	"脱脂"	"898"
"4754"	"脱脂"	"898"
"4755"	"脱脂"	"905"
"4756"	"脱脂"	"906"
"4757"	"脱脂"	"912"
"4758"	"脱脂"	"917"
"4759"	"脱脂"	"917"
"4760"	"脱脂"	"923"
"4761"	"脱脂"	"927"
"4762"	"脱脂"	"931"
"4763"	"脱脂"	"946"
"4764"	"脱脂"	"946"
"4765"	"脱脂"	"949"
"4766"	"脱脂"	"950"
"4767"	"脱脂"	"957"
"4768"	"脱脂"	"960"
"4769"	"脱脂"	"961"
"4770"	"脱脂"	"961"
"4771"	"脱脂"	"968"
"4772"	"脱脂乳"	"917"
"4773"	"脱脂奶"	"466"
"4774"	"脱脂奶"	"896"
"4775"	"脱脂奶"	"898"
"4776"	"脱脂奶"	"905"
"4777"	"脱脂奶"	"906"
"4778"	"脱脂奶"	"917"
"4779"	"脱脂奶"	"946"
"4780"	"脱脂奶"	"946"
"4781"	"脱脂奶"	"949"
"4782"	"脱脂奶粉"	"906"
"4783"	"脱脂奶粉"	"917"
"4784"	"脱脂奶粉"	"946"
"4785"	"脱脂奶粉"	"946"
"4786"	"腊"	"803"
"4787"	"腊肠"	"803"
"4788"	"腐"	"512"
"4789"	"腐"	"540"
"4790"	"腐乳"	"285"
"4791"	"腐乳"	"290"
"4792"	"腐乳"	"290"
"4793"	"腐乳"	"302"
"4794"	"腐乳"	"367"
"4795"	"腐干"	"511"
"4796"	"腐干"	"522"
"4797"	"腐干"	"541"
"4798"	"腐干"	"573"
"4799"	"腐干"	"578"
"4800"	"腐干"	"588"
"4801"	"腐竹"	"540"
"4802"	"腐竹"	"540"
"4803"	"腑"	"869"
"4804"	"腮"	"860"
"4805"	"腰"	"564"
"4806"	"腰"	"564"
"4807"	"腰"	"861"
"4808"	"腰果"	"508"
"4809"	"腰果"	"510"
"4810"	"腰果"	"510"
"4811"	"腿"	"799"
"4812"	"腿"	"850"
"4813"	"腿肉"	"118"
"4814"	"腿肉"	"838"
"4815"	"腿肉"	"842"
"4816"	"膜"	"131"
"4817"	"膳食"	"46"
"4818"	"膳食"	"61"
"4819"	"膳食"	"449"
"4820"	"臣"	"23"
"4821"	"臣"	"416"
"4822"	"自"	"91"
"4823"	"自制"	"77"
"4824"	"自来"	"400"
"4825"	"自来水"	"400"
"4826"	"臭"	"694"
"4827"	"至尊"	"21"
"4828"	"至尊"	"47"
"4829"	"致"	"953"
"4830"	"致"	"953"
"4831"	"臻"	"940"
"4832"	"舒"	"911"
"4833"	"舒"	"918"
"4834"	"舒"	"925"
"4835"	"舒"	"955"
"4836"	"舻"	"883"
"4837"	"良"	"585"
"4838"	"良"	"732"
"4839"	"色拉"	"286"
"4840"	"色拉"	"382"
"4841"	"色拉油"	"382"
"4842"	"芋"	"646"
"4843"	"芋头"	"611"
"4844"	"芋头"	"611"
"4845"	"芋头"	"646"
"4846"	"芋头"	"646"
"4847"	"芋艿"	"646"
"4848"	"芋艿"	"646"
"4849"	"芒"	"673"
"4850"	"芒果"	"721"
"4851"	"芒果"	"739"
"4852"	"芙"	"158"
"4853"	"芙"	"158"
"4854"	"芙蓉"	"331"
"4855"	"芙蓉"	"331"
"4856"	"芝"	"542"
"4857"	"芝"	"758"
"4858"	"芝"	"758"
"4859"	"芝"	"989"
"4860"	"芝"	"990"
"4861"	"芝士"	"22"
"4862"	"芝士"	"203"
"4863"	"芝士"	"203"
"4864"	"芝士"	"203"
"4865"	"芝士"	"983"
"4866"	"芝士"	"984"
"4867"	"芝士"	"985"
"4868"	"芝士"	"985"
"4869"	"芝士"	"986"
"4870"	"芝麻"	"29"
"4871"	"芝麻"	"262"
"4872"	"芝麻"	"272"
"4873"	"芝麻"	"322"
"4874"	"芝麻"	"343"
"4875"	"芝麻"	"343"
"4876"	"芝麻"	"363"
"4877"	"芝麻"	"379"
"4878"	"芝麻"	"379"
"4879"	"芝麻"	"509"
"4880"	"芝麻"	"509"
"4881"	"芝麻"	"534"
"4882"	"芝麻"	"538"
"4883"	"芝麻"	"538"
"4884"	"芝麻"	"538"
"4885"	"芝麻"	"538"
"4886"	"芝麻"	"548"
