"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"103"	"其它"	"蔬菜"	"西红柿鸡蛋面，又叫番茄蛋面、番茄鸡蛋面"	"https://www.boohee.com/shiwu/xihongshijidanmian"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_8c877c8508f12ac9d519af9ae5d23cdb.jpg"	"102 大卡(每100克)"
"104"	"其它"	"蔬菜"	"素炒菜花"	"https://www.boohee.com/shiwu/suchaocaihua"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_6ec7043381206b58eddf956f340c3316.jpg"	"53 大卡(每100克)"
"105"	"其它"	"蔬菜"	"炒豆芽"	"https://www.boohee.com/shiwu/qiangdouya"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_7a414a6feb2a10340d6b6b0a140e6c1d.jpg"	"34 大卡(每100克)"
"106"	"其它"	"蔬菜"	"酸辣土豆丝"	"https://www.boohee.com/shiwu/suanlatudousi"	"http://s.boohee.cn/house/upload_food/2020/5/18/small_photo_url_6e848ddc29ce497709067bef2a3280b1.jpg"	"86 大卡(每100克)"
"107"	"其它"	"坚果豆类奶类"	"无糖豆浆"	"https://www.boohee.com/shiwu/zizhidoujiang_wutang"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_ee9adb78b1d28fc22e2369cfbb9bf1a7.jpg"	"30 大卡(每100毫升)"
"108"	"其它"	"蔬菜"	"蚝油生菜，又叫蚝油炒生菜"	"https://www.boohee.com/shiwu/ciyouchaoshengcai"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_18b04437b99e39ae135ff635e31dc388.jpg"	"26 大卡(每100克)"
"109"	"其它"	"蔬菜"	"韭菜炒蛋，又叫韭菜鸡蛋、韭菜炒鸡蛋、野韭菜炒鸡蛋"	"https://www.boohee.com/shiwu/jiucaichaojidan2"	"http://s.boohee.cn/house/upload_food/2020/6/15/small_photo_url_big_photo_url_38165f996b674c8f3ca7268e791a9d6d.jpg"	"98 大卡(每100克)"
"110"	"其它"	"主食"	"蛋炒饭，又叫黄金炒饭、蛋炒饭"	"https://www.boohee.com/shiwu/danchaofan"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_63a319969f7cc92016cb52f951463003.jpg"	"141 大卡(每100克)"
"111"	"其它"	"肉类蛋类"	"红烧鸡块，又叫鸡块、红烧鸡肉、烧鸡块、红烧..."	"https://www.boohee.com/shiwu/hongshaojikuai"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_b0a6991ba9ac08a348c387c1338771d9.jpg"	"136 大卡(每100克)"
"112"	"其它"	"蔬菜"	"红烧土豆，又叫炖土豆"	"https://www.boohee.com/shiwu/hongshaotudou"	"http://s.boohee.cn/house/upload_food/2020/7/6/s_big_photo_url_cec5daf77ff3c21d22c33049affa813f.jpg"	"74 大卡(每100克)"
"113"	"其它"	"蔬菜"	"紫菜蛋花汤"	"https://www.boohee.com/shiwu/zicaidanhuatang"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_faa736296b910b616952caa99968db02.jpg"	"28 大卡(每100克)"
"114"	"其它"	"坚果豆类奶类"	"麻婆豆腐，又叫麻婆豆腐"	"https://www.boohee.com/shiwu/mapodoufu"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_f384a64185de236f185747eff1fc858b.jpg"	"109 大卡(每100克)"
"115"	"其它"	"主食"	"糙米饭"	"https://www.boohee.com/shiwu/caomifan"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_f6d2ba241c644a54de9f3e4662295227.jpg"	"116 大卡(每100克)"
"116"	"其它"	"蔬菜"	"炒胡萝卜片，又叫胡萝卜"	"https://www.boohee.com/shiwu/chaohuluobopian"	"http://s.boohee.cn/house/upload_food/2020/6/28/small_photo_url_big_photo_url_c5b79c7602cbd936c3bdfd06b8b41a41.jpg"	"56 大卡(每100克)"
"117"	"其它"	"主食"	"烧饼，又叫烧饼"	"https://www.boohee.com/shiwu/shaobing"	"http://s.boohee.cn/house/upload_food/2020/5/19/small_photo_url_big_photo_url_609d7700dbb19522a1a4376877776e87.jpg"	"260 大卡(每100克)"
"118"	"其它"	"肉类蛋类"	"酱汁鸡腿，又叫原味鸡腿肉"	"https://www.boohee.com/shiwu/jiangzhijitui"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_34d57c2b2a56474de2a7d343794b27e9.jpg"	"157 大卡(每100克)"
"119"	"其它"	"主食"	"鸡蛋饼"	"https://www.boohee.com/shiwu/jidanbing"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_c2ad3d6a6d3345956d8edde8ccc4c4b3.jpg"	"224 大卡(每100克)"
"120"	"其它"	"蔬菜"	"炒大白菜，又叫大白菜"	"https://www.boohee.com/shiwu/chaodabaicai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_ccb98998a3d03a51a7a6345273080d0b.jpg"	"45 大卡(每100克)"
"121"	"其它"	"主食"	"牛肉面，又叫兰州拉面、牛腩面、牛肉拌面"	"https://www.boohee.com/shiwu/niuroumian"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_30f2e241748b1bb398eaa68384a8970d.jpg"	"136 大卡(每100克)"
"122"	"其它"	"蔬菜"	"熘豆芽"	"https://www.boohee.com/shiwu/liudouya"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_7a414a6feb2a10340d6b6b0a140e6c1d.jpg"	"40 大卡(每100克)"
"123"	"其它"	"肉类蛋类"	"烤鸭，又叫手撕鸭"	"https://www.boohee.com/shiwu/zizhikaoya"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_a37967fd2a1b2af0bda9ef71547a2c1a.jpg"	"379 大卡(每100克)"
"124"	"其它"	"肉类蛋类"	"红烧鱼，又叫招牌红烧鱼、红烧鱼块"	"https://www.boohee.com/shiwu/hongshaoyukuai"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_72fb4241fc5e06ccea3f51597f976cf3.jpg"	"105 大卡(每100克)"
"125"	"其它"	"肉类蛋类"	"烤鸡腿"	"https://www.boohee.com/shiwu/kaojitui"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_34d57c2b2a56474de2a7d343794b27e9.jpg"	"169 大卡(每100克)"
"126"	"其它"	"肉类蛋类"	"鱼香肉丝"	"https://www.boohee.com/shiwu/yuxiangrousi2"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_dae0f0ec1f73e56384bb4b46fe642552.jpg"	"109 大卡(每100克)"
"127"	"其它"	"主食"	"炒面/炒粉，又叫炒面、炒粉"	"https://www.boohee.com/shiwu/chaomian2"	"http://s.boohee.cn/house/upload_food/2020/6/29/small_photo_url_big_photo_url_adf3ca7c503fd7090b38abd80f60e505.jpg"	"201 大卡(每100克)"
"128"	"其它"	"主食"	"手抓饼(无料)，又叫鸡蛋手抓饼"	"https://www.boohee.com/shiwu/shouzhuabing"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_15db029d1170ad343371a64a4839e2dd.jpg"	"300 大卡(每100克)"
"129"	"其它"	"肉类蛋类"	"糖醋里脊"	"https://www.boohee.com/shiwu/tangculiji_xuanlvxinyuahizizhi"	"http://s.boohee.cn/house/upload_food/2021/4/16/small_photo_url_babacdc860a27de0065d2a1ea02a88f0.jpg"	"156 大卡(每100克)"
"130"	"其它"	"坚果豆类奶类"	"炒四季豆，又叫炒豆角；炝豆角"	"https://www.boohee.com/shiwu/qiangdoujiao"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_848032acfdd7ad16826e6bd7805b4ef8.jpg"	"43 大卡(每100克)"
"131"	"其它"	"主食"	"肉夹馍，又叫肉夹膜、潼关肉夹馍"	"https://www.boohee.com/shiwu/roujiamo"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_a14c6e9dd1b183e1ad3adbe2bda6e1cc.jpg"	"186 大卡(每100克)"
"132"	"其它"	"主食"	"杂米饭"	"https://www.boohee.com/shiwu/zamifan"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_45245899b874b102d9b8e9ecd752db66.jpg"	"126 大卡(每100克)"
"133"	"其它"	"蔬菜"	"炒青椒"	"https://www.boohee.com/shiwu/chaoqingjiao"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_0687000b101d5862143a185c21474cb5.jpg"	"33 大卡(每100克)"
"134"	"其它"	"蔬菜"	"蒜蓉生菜，又叫蒜味生菜，蒜泥生菜"	"https://www.boohee.com/shiwu/suanweishengcai"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_f09b9bb884170d6778cd575b81ae0e4f.jpg"	"41 大卡(每100克)"
"135"	"其它"	"主食"	"紫菜馄饨，又叫小馄饨、混沌"	"https://www.boohee.com/shiwu/zicaihuntun"	"http://s.boohee.cn/house/upload_food/2020/7/2/s_big_photo_url_dc35afe9d04b1a2c22425d7174074f5f.jpg"	"110 大卡(每100克)"
"136"	"其它"	"蔬菜"	"清炒西葫芦，又叫炒西葫、西葫芦丝"	"https://www.boohee.com/shiwu/qingchaoxihulu"	"http://s.boohee.cn/house/upload_food/2020/6/23/small_photo_url_big_photo_url_cb79e81c2ca120bf37ac230559a52b24.jpg"	"44 大卡(每100克)"
"137"	"其它"	"主食"	"生煎包，又叫生煎、生煎包、煎包子、生煎馒头"	"https://www.boohee.com/shiwu/shuijianbao"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_a99b7d7c62053357450ccef2328e393e.jpg"	"320 大卡(每100克)"
"138"	"其它"	"肉类蛋类"	"青椒炒鸡蛋"	"https://www.boohee.com/shiwu/qingjiaochaojidan"	"http://s.boohee.cn/house/upload_food/2020/6/15/small_photo_url_big_photo_url_f05fd96aa549a9f240210ee82c24c40c.jpg"	"96 大卡(每100克)"
"139"	"其它"	"零食饮料饮料"	"珍珠奶茶，又叫奶茶、九龙金玉珍珠奶茶、招牌..."	"https://www.boohee.com/shiwu/zhenzhunaicha"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_190b3e58f881f645d80111a3849c9ecf.jpg"	"41 大卡(每100毫升)"
"140"	"其它"	"主食"	"煎饺"	"https://www.boohee.com/shiwu/jianjiao"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_829654d085f880cd5566634f511f8b5e.jpg"	"267 大卡(每100克)"
"141"	"其它"	"肉类蛋类"	"青椒炒肉片，又叫肉炒青椒、青椒肉片"	"https://www.boohee.com/shiwu/roupianchaoqingjiao"	"http://s.boohee.cn/house/upload_food/2020/6/28/small_photo_url_big_photo_url_9b95216f476137c6d71a0c925e48714b.jpg"	"140 大卡(每100克)"
"142"	"其它"	"肉类蛋类"	"烤鸡翅，又叫烤翅、炸鸡翅尖、翅尖、烧鸡翅根..."	"https://www.boohee.com/shiwu/kaojichi"	"http://s.boohee.cn/house/upload_food/2020/6/29/small_photo_url_big_photo_url_88a35aa8a6fb11a1153ab7a549903409.jpg"	"181 大卡(每100克)"
"143"	"其它"	"蔬菜"	"香菇炒油菜，又叫香菇炒青菜、菇炒青菜、青菜..."	"https://www.boohee.com/shiwu/xiangguyoucai"	"http://s.boohee.cn/house/upload_food/2020/6/15/small_photo_url_big_photo_url_6baa301ee169949129cc94e861d33074.jpg"	"39 大卡(每100克)"
"144"	"其它"	"蔬菜"	"炒莴笋，又叫青笋片、莴笋片、清炒莴笋"	"https://www.boohee.com/shiwu/chaowosun"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_519dd39f715ca2ac9672a6f5799b9516.jpg"	"29 大卡(每100克)"
"145"	"其它"	"肉类蛋类"	"宫保鸡丁"	"https://www.boohee.com/shiwu/gongbaojiding2"	"http://s.boohee.cn/house/upload_food/2020/6/30/small_photo_url_big_photo_url_1a3d3040c349ed80019edd094c42de04.jpg"	"96 大卡(每100克)"
"146"	"其它"	"蔬菜"	"薯条，又叫炸薯条，炸洋芋"	"https://www.boohee.com/shiwu/jianshutiao"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_c03eaf8a2c1ad748da1bd4ccddeef645.jpg"	"188 大卡(每100克)"
"147"	"其它"	"主食"	"皮蛋瘦肉粥，又叫瘦肉粥、瘦肉皮蛋粥"	"https://www.boohee.com/shiwu/pidanshourouzhou"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_14755f3542830c723da2a6c12c3fc1a8.jpg"	"95 大卡(每100克)"
"148"	"其它"	"主食"	"黑米粥，又叫黑米稀饭"	"https://www.boohee.com/shiwu/heimizhou"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_904e803045e2214d1a0d8839176a5f4e.jpg"	"69 大卡(每100克)"
"149"	"其它"	"蔬菜"	"清炒空心菜，又叫空心菜、炒通菜、通心菜、炒时蔬菜"	"https://www.boohee.com/shiwu/chaokongxincai"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_6a938c9a57921519668e9ab84dfa4562.jpg"	"31 大卡(每100克)"
"150"	"其它"	"主食"	"杂粮煎饼，又叫山东杂粮煎饼"	"https://www.boohee.com/shiwu/zaliangjianbing"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_1bdbe454666dfa4939ec811e3577b005.jpg"	"281 大卡(每100克)"
"151"	"其它"	"蔬菜"	"蒜蓉冬瓜，又叫蒜末冬瓜"	"https://www.boohee.com/shiwu/suanmodonggua"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_5fc8028ec7c5e2a32c71f8d7e3b04e50.jpg"	"34 大卡(每100克)"
"152"	"其它"	"蔬菜"	"清炒生菜，又叫炒生菜"	"https://www.boohee.com/shiwu/qingchaoshengcai"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_f09b9bb884170d6778cd575b81ae0e4f.jpg"	"46 大卡(每100克)"
"153"	"其它"	"肉类蛋类"	"红酒黑椒牛排"	"https://www.boohee.com/shiwu/heijiaoniupai"	"http://s.boohee.cn/house/upload_food/2022/2/28/small_photo_url_836e73f1637039ef6bb18db2ff66185a.jpg"	"130 大卡(每100克)"
"154"	"其它"	"肉类蛋类"	"红烧排骨，又叫红烧小排、烧排骨"	"https://www.boohee.com/shiwu/hongshaopaigu"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_daef2576192d05777abf9db9b2943426.jpg"	"217 大卡(每100克)"
"155"	"其它"	"蔬菜"	"清炒花菜，又叫炒花菜，炒花椰菜"	"https://www.boohee.com/shiwu/qingchaohuacai"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_2d720f3d8950e5e8d73d9cb5365ef198.jpg"	"39 大卡(每100克)"
"156"	"其它"	"蔬菜"	"凉拌木耳，又叫香拌木耳、鲜木耳，家常凉菜"	"https://www.boohee.com/shiwu/liangbanmuer"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_28340c9467351b697167799d8eb28e51.jpg"	"51 大卡(每100克)"
"157"	"其它"	"主食"	"千层饼，又叫瓤子饼"	"https://www.boohee.com/shiwu/qiancengbing"	"http://s.boohee.cn/house/upload_food/2021/4/2/small_photo_url_4d47f2ff94323793173e762cf644b077.jpg"	"319 大卡(每100克)"
"158"	"其它"	"零食饮料饮料"	"奶油泡芙，又叫泡芙"	"https://www.boohee.com/shiwu/naiyoupaofu"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_5796475761528be2ec1c880a7c6927e5.jpg"	"382 大卡(每100克)"
"159"	"其它"	"肉类蛋类"	"红烧牛肉"	"https://www.boohee.com/shiwu/hongshaoniurou4"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_41a07bd6175480abfb35c14a5ef6cc5c.jpg"	"134 大卡(每100克)"
"160"	"其它"	"主食"	"鸡蛋肠粉，又叫鸡蛋肠粉、蒸肠粉"	"https://www.boohee.com/shiwu/jidanzhengchangfen"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_2acab521dd41bab14a88ca2b7d1456a3.jpg"	"99 大卡(每100克)"
"161"	"其它"	"肉类蛋类"	"炸鸡腿，又叫油炸鸡腿"	"https://www.boohee.com/shiwu/zhajitui"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_680080de98ca4d9603375126d9b8c1df.jpg"	"244 大卡(每100克)"
"162"	"其它"	"肉类蛋类"	"清蒸鱼，又叫清蒸鱼、蒸鱼、鱼、蒸洄鱼"	"https://www.boohee.com/shiwu/qingzhengyu"	"http://s.boohee.cn/house/upload_food/2021/7/28/small_photo_url_105f30505fb0ede91fd99680a938159e.jpg"	"102 大卡(每100克)"
"163"	"其它"	"蔬菜"	"清炒杏鲍菇"	"https://www.boohee.com/shiwu/qingchaoxingbaogu"	"http://s.boohee.cn/house/upload_food/2020/6/24/small_photo_url_big_photo_url_c7607579b6035168c651f6a0b631c06e.jpg"	"56 大卡(每100克)"
"164"	"其它"	"蔬菜"	"清炒绿豆芽，又叫有机活体豆苗、炒绿豆芽"	"https://www.boohee.com/shiwu/chaolvdouya"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_7a414a6feb2a10340d6b6b0a140e6c1d.jpg"	"36 大卡(每100克)"
"165"	"其它"	"主食"	"牛奶燕麦粥，又叫燕麦牛奶"	"https://www.boohee.com/shiwu/niunaiyanmaizhou"	"http://s.boohee.cn/house/upload_food/2020/6/15/small_photo_url_cb97e29b93fca79e2eef60cd6c226c29.jpg"	"112 大卡(每100克)"
"166"	"其它"	"蔬菜"	"蒜蓉娃娃菜"	"https://www.boohee.com/shiwu/suanrongwawacai"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_9d79e0d8e346259192a6a4b08055b4b5.jpg"	"44 大卡(每100克)"
"167"	"其它"	"肉类蛋类"	"白灼基围虾，又叫水煮虾"	"https://www.boohee.com/shiwu/baizhuojiweixia"	"http://s.boohee.cn/house/upload_food/2020/6/23/small_photo_url_big_photo_url_1b8a8cfedb4bd3d57a480e040c0254c1.jpg"	"98 大卡(每100克)"
"168"	"其它"	"蔬菜"	"炒冬瓜，又叫素炒冬瓜、清炒冬瓜"	"https://www.boohee.com/shiwu/suchaodonggua"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_82ca2049f547a571264082d871b3dd82.jpg"	"18 大卡(每100克)"
"169"	"其它"	"零食饮料"	"蛋挞，又叫原味蛋挞、蛋塔、金葡蛋挞"	"https://www.boohee.com/shiwu/danta2"	"http://s.boohee.cn/house/upload_food/2020/5/18/small_photo_url_27d2e18cb023eee39d0939c1965b652d.jpg"	"376 大卡(每100克)"
"170"	"其它"	"零食饮料"	"饼干"	"https://www.boohee.com/shiwu/binggan_junzhi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_a8ed7a2e11af3693ee2c0986459bf42b.jpg"	"435 大卡(每100克)"
"171"	"其它"	"主食"	"奶油蛋糕，又叫奶油小方"	"https://www.boohee.com/shiwu/naiyoudangao"	"http://s.boohee.cn/house/upload_food/2020/6/30/small_photo_url_big_photo_url_0b6d48aad52c3687c123d657a524684e.jpg"	"379 大卡(每100克)"
"172"	"其它"	"零食饮料"	"蛋黄酥"	"https://www.boohee.com/shiwu/danhuangsu"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_cf1564ace9c24d9f67f73be1e475b44b.jpg"	"388 大卡(每100克)"
"173"	"其它"	"主食"	"蛋糕，又叫蛋糕"	"https://www.boohee.com/shiwu/dangao_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_73506dfeebdd3fcd356289d65aa8d3df.jpg"	"348 大卡(每100克)"
"174"	"其它"	"零食饮料"	"巧克力，又叫朱古力"	"https://www.boohee.com/shiwu/qiaokeli"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_de30da4f5ef8cd5b7f563c34617b76c8.jpg"	"589 大卡(每100克)"
"175"	"其它"	"主食"	"月饼(五仁)"	"https://www.boohee.com/shiwu/yuebing_wuren"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_037eb6f0f812f5a57f057e0dce14ba50.jpg"	"424 大卡(每100克)"
"176"	"其它"	"零食饮料"	"锅巴(小米)"	"https://www.boohee.com/shiwu/guoba_xiaomi"	"http://s.boohee.cn/house/upload_food/2021/5/27/s_b7e9c8b8132e19d55f72e143464e502d.jpg"	"554 大卡(每100克)"
"177"	"其它"	"零食饮料"	"奥利奥 夹心饼干(经典原味)，又叫奥利奥、..."	"https://www.boohee.com/shiwu/fd96c04d"	"http://s.boohee.cn/house/upload_food/2018/11/24/small_photo_url_ccda5f934f4d55d6d7d1db9245ee94c8.jpg"	"484 大卡(每100克)"
"178"	"其它"	"零食饮料"	"红薯干，又叫地瓜干，甘薯干"	"https://www.boohee.com/shiwu/diguagan"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_3a79c06a38416ce476168130acdf830e.jpg"	"338 大卡(每100克)"
"179"	"其它"	"零食饮料"	"麦当劳 薯条"	"https://www.boohee.com/shiwu/maidanglaoshutiao_zhong"	"http://s.boohee.cn/house/upload_food/2018/12/13/small_photo_url_fc65e5133d399084fceb248783f577af.jpg"	"398 大卡(每100克)"
"180"	"其它"	"零食饮料"	"薯片(烧烤味)"	"https://www.boohee.com/shiwu/shupian_shaokaowei"	"http://s.boohee.cn/house/new_food/small/dceb5adb7ec842abbfa0b1acb47e9312.jpg"	"548 大卡(每100克)"
"181"	"其它"	"零食饮料"	"肯德基 葡式蛋挞，又叫KFC 葡式蛋挞"	"https://www.boohee.com/shiwu/kendejipushidanta2"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_8ddc86c3471ea8eead02dea924a0b2b5.jpg"	"393 大卡(每100克)"
"182"	"其它"	"零食饮料"	"冰淇淋，又叫冰激凌、雪糕"	"https://www.boohee.com/shiwu/bingqilin"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_e7f0aea3d5ad3b4ec94706a462ad9fd6.jpg"	"127 大卡(每100克)"
"183"	"其它"	"零食饮料"	"巧克力(黑)，又叫黑巧克力"	"https://www.boohee.com/shiwu/qiaokeli_hei"	"http://s.boohee.cn/house/upload_food/2020/5/20/small_photo_url_big_photo_url_52864281454b512edf80332d0a574cf1.jpg"	"516 大卡(每100克)"
"184"	"其它"	"零食饮料"	"桃酥"	"https://www.boohee.com/shiwu/taosu"	"http://s.boohee.cn/house/new_food/small/167d58aab876415e8f9fd953815813ed.jpg"	"483 大卡(每100克)"
"185"	"其它"	"主食"	"月饼(豆沙)，又叫豆沙月饼"	"https://www.boohee.com/shiwu/yuebing_dousha"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_0c9e26fd30b03fd15ea945eb54fdf0f5.jpg"	"411 大卡(每100克)"
"186"	"其它"	"零食饮料"	"爆米花，又叫爆玉米花、玉米花"	"https://www.boohee.com/shiwu/yumihua"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_f924ef3dde6c0f41f0dda41474caf300.jpg"	"406 大卡(每100克)"
"187"	"其它"	"主食"	"肯德基 老北京鸡肉卷，又叫KFC 老北京鸡肉卷"	"https://www.boohee.com/shiwu/kendejilaobeijingjiroujuan"	"http://s.boohee.cn/house/upload_food/2018/12/9/small_photo_url_b162349d545bd5712cd32cb54cfc637e.jpg"	"267 大卡(每100克)"
"188"	"其它"	"零食饮料"	"苏打饼干"	"https://www.boohee.com/shiwu/sudabinggan"	"http://s.boohee.cn/house/new_food/small/b6996d6d74d84424aaef1a429364aa86.jpg"	"408 大卡(每100克)"
"189"	"其它"	"零食饮料"	"麻花"	"https://www.boohee.com/shiwu/mahua"	"http://s.boohee.cn/house/new_food/small/bbd5d927b329439aa44d2a6ee11e3e4c.jpg"	"527 大卡(每100克)"
"190"	"其它"	"零食饮料"	"绿豆饼，又叫绿豆饼（少糖少油）"	"https://www.boohee.com/shiwu/lvdoubing"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a5b06b7c02a0b679b4d87fdccc002f79.jpg"	"122 大卡(每100克)"
"191"	"其它"	"零食饮料"	"肯德基 薯条，又叫KFC 薯条"	"https://www.boohee.com/shiwu/shutiao_kendeji"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_c03eaf8a2c1ad748da1bd4ccddeef645.jpg"	"298 大卡(每100克)"
"192"	"其它"	"零食饮料"	"麦当劳 甜筒，又叫麦当劳 甜筒、麦当劳 圆..."	"https://www.boohee.com/shiwu/maidanglaoyuantong"	"http://s.boohee.cn/house/upload_food/2018/12/13/small_photo_url_3b342055aec475fd6fe047f6e8c1c053.jpg"	"153 大卡(每100克)"
